frame_id,object_id,class_label,latency_seconds,instantaneous_fps
297,23,person,0.104396,9.58
297,24,person,0.104396,9.58
298,21,person,0.109409,9.14
298,23,person,0.109409,9.14
298,24,person,0.109409,9.14
299,21,person,0.105819,9.45
299,23,person,0.105819,9.45
299,24,person,0.105819,9.45
300,21,person,0.107630,9.29
300,23,person,0.107630,9.29
300,24,person,0.107630,9.29
